manga_name,manga_slug,chapter_number,panel_count,expected_count,status,timestamp,error,cloudinary_folder
Dandadan,dandadan,173,0,0,failed,2025-10-31T16:15:13.566559,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-173
Dandadan,dandadan,174,0,0,failed,2025-10-31T16:15:49.412314,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-174
Dandadan,dandadan,175,0,0,failed,2025-10-31T16:16:18.040284,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out.",manga/dandadan/chapter-175
Dandadan,dandadan,176,0,0,failed,2025-10-31T16:16:32.298769,"HTTPSConnectionPool(host='www.mangaread.org', port=443): Read timed out. (read timeout=10)",manga/dandadan/chapter-176
Dandadan,dandadan,177,12,21,partial,2025-10-31T16:24:33.437243,Uploaded 12/21 panels,manga/dandadan/chapter-177
Dandadan,dandadan,178,23,23,success,2025-10-31T16:26:11.625843,,manga/dandadan/chapter-178
Dandadan,dandadan,179,19,19,success,2025-10-31T16:27:14.023138,,manga/dandadan/chapter-179
Dandadan,dandadan,180,20,20,success,2025-10-31T16:28:23.647476,,manga/dandadan/chapter-180
Dandadan,dandadan,181,19,19,success,2025-10-31T16:29:55.495273,,manga/dandadan/chapter-181
Dandadan,dandadan,182,20,20,success,2025-10-31T16:31:41.353186,,manga/dandadan/chapter-182
