manga_name,manga_slug,chapter_number,panel_count,expected_count,status,timestamp,error
Solo Leveling Manhwa,solo-leveling-manhwa,166,6,6,success,2025-10-23T09:12:23.693029,
Solo Leveling Manhwa,solo-leveling-manhwa,167,6,6,success,2025-10-23T09:12:34.801276,
Solo Leveling Manhwa,solo-leveling-manhwa,168,8,8,success,2025-10-23T09:12:49.518483,
Solo Leveling Manhwa,solo-leveling-manhwa,169,19,19,success,2025-10-23T09:13:10.299123,
Solo Leveling Manhwa,solo-leveling-manhwa,170,7,7,success,2025-10-23T09:13:20.168175,
Solo Leveling Manhwa,solo-leveling-manhwa,171,8,8,success,2025-10-23T09:13:30.929060,
Solo Leveling Manhwa,solo-leveling-manhwa,172,17,17,success,2025-10-23T09:13:48.693513,
Solo Leveling Manhwa,solo-leveling-manhwa,173,10,10,success,2025-10-23T09:14:01.238012,
Solo Leveling Manhwa,solo-leveling-manhwa,174,8,8,success,2025-10-23T09:14:13.534012,
Solo Leveling Manhwa,solo-leveling-manhwa,175,6,6,success,2025-10-23T09:14:22.643169,
Solo Leveling Manhwa,solo-leveling-manhwa,176,13,13,success,2025-10-23T09:14:42.181087,
Solo Leveling Manhwa,solo-leveling-manhwa,177,10,10,success,2025-10-23T09:14:55.001501,
Solo Leveling Manhwa,solo-leveling-manhwa,178,5,5,success,2025-10-23T09:15:02.884227,
Solo Leveling Manhwa,solo-leveling-manhwa,179,6,6,success,2025-10-23T09:15:11.825781,
Solo Leveling Manhwa,solo-leveling-manhwa,180,17,17,success,2025-10-23T09:15:28.603572,
Solo Leveling Manhwa,solo-leveling-manhwa,181,12,12,success,2025-10-23T09:15:41.201466,
Solo Leveling Manhwa,solo-leveling-manhwa,182,10,10,success,2025-10-23T09:15:54.288277,
Solo Leveling Manhwa,solo-leveling-manhwa,183,12,12,success,2025-10-23T09:16:14.027376,
Solo Leveling Manhwa,solo-leveling-manhwa,184,12,12,success,2025-10-23T09:16:33.698570,
Solo Leveling Manhwa,solo-leveling-manhwa,185,12,12,success,2025-10-23T09:16:52.633572,
Solo Leveling Manhwa,solo-leveling-manhwa,186,13,13,success,2025-10-23T09:17:07.427536,
Solo Leveling Manhwa,solo-leveling-manhwa,187,19,19,success,2025-10-23T09:17:28.324733,
Solo Leveling Manhwa,solo-leveling-manhwa,188,17,17,success,2025-10-23T09:17:46.536501,
Solo Leveling Manhwa,solo-leveling-manhwa,189,16,16,success,2025-10-23T09:18:04.594517,
Solo Leveling Manhwa,solo-leveling-manhwa,190,13,13,success,2025-10-23T09:18:19.190864,
Solo Leveling Manhwa,solo-leveling-manhwa,191,13,13,success,2025-10-23T09:18:39.403356,
Solo Leveling Manhwa,solo-leveling-manhwa,192,13,13,success,2025-10-23T09:18:59.667978,
Solo Leveling Manhwa,solo-leveling-manhwa,193,11,11,success,2025-10-23T09:19:17.292503,
Solo Leveling Manhwa,solo-leveling-manhwa,194,11,11,success,2025-10-23T09:19:36.532666,
Solo Leveling Manhwa,solo-leveling-manhwa,195,12,12,success,2025-10-23T09:19:58.035956,
Solo Leveling Manhwa,solo-leveling-manhwa,196,13,13,success,2025-10-23T09:20:20.743601,
Solo Leveling Manhwa,solo-leveling-manhwa,197,14,14,success,2025-10-23T09:33:00.160228,
Solo Leveling Manhwa,solo-leveling-manhwa,198,11,11,success,2025-10-23T09:33:19.950996,
Solo Leveling Manhwa,solo-leveling-manhwa,199,14,14,success,2025-10-23T09:33:43.632800,
Solo Leveling Manhwa,solo-leveling-manhwa,200,13,13,success,2025-10-23T09:33:57.802300,
